class_year,projected_high_school_graduates,change_from_2026,pct_change_from_2026
2026,3847113,0,0.0
2030,3661059,-186054,-0.048361979489554896
2035,3664764,-182349,-0.04739891965741583
2041,3423411,-423702,-0.11013505452010375
