class_year,projected_high_school_graduates,likely_college_entrants,likely_four_year_entrants,likely_four_year_entrants_low,likely_four_year_entrants_high,pct_change_from_2026
2026,3847113.0,2415986.964,1610657.976,1371239.31,1869312.207,0.0
2030,3661059.0,2299145.052,1532763.368,1304923.463,1778908.568,-0.048361979489554896
2035,3664764.0,2301471.792,1534314.528,1306244.048,1780708.828,-0.04739891965741583
2041,3423411.0,2149902.108,1433268.072,1220217.794,1663435.405,-0.11013505452010375
