year,median_buy,median_rent,median_gross_yield,buy_coverage,rent_coverage,paired_coverage
2020,1377286.0,2900.0,3.01,3577,2022,756
2021,1453332.0,3300.0,2.981,5766,9664,2915
2022,1555322.0,3977.0,3.423,4978,9660,2621
2023,1630000.0,4734.0,3.789,4572,9840,2539
2024,1731014.0,4600.0,3.486,4838,9920,2691
2025,2000000.0,4691.0,3.203,6990,9769,4461
2026,1906125.0,4600.0,3.209,3786,7172,2598
